id,name,cdate,ctime,salary,pour,fntext,fnum,fbit,fmoney,ftext,freal,fguid,fxml,project,periode
1,jyv,2020-05-19 00:00:00,2021-05-19 10:12:00,12,0.1234,"bon""jour",12,true,12.3400,tbonjoutr,23.450000762939453,3D451C51-823B-4F35-83CF-BD9F642012D9,,123,1
2,daniel,2021-12-12 00:00:00,2020-12-12 00:00:00,34,12,"bon,jour2",23,false,233.0000,ttt,23,3D451C51-823B-4F35-83CF-BD9F642012D9,,124,2
3,test3,2012-12-12 00:00:00,2012-12-12 00:00:00,2,32,t3,34,true,23.0000,trr,54,3D451C51-823B-4F35-83CF-BD9F642012D9,,123,2
4,t,2012-12-12 00:00:00,2012-12-12 00:00:00,3,66,dd'd,11,false,77.0000,tre,3,3D451C51-823B-4F35-83CF-BD9F642012D9,,123,3
5,t5,2012-12-12 00:00:00,2012-12-12 00:00:00,4,77,fff,22,false,88.0000,gfd,3,3D451C51-823B-4F35-83CF-BD9F642012D9,,123,4
6,t6,2012-12-12 00:00:00,2012-12-12 00:00:00,5,55,gg,33,true,76.0000,jhg,3,3D451C51-823B-4F35-83CF-BD9F642012D9,,123,5
7,jyv,2012-12-12 00:00:00,2012-12-12 00:00:00,6,33,hh,44,true,4.0000,iuy,3,3D451C51-823B-4F35-83CF-BD9F642012D9,,123,6
8,t8,2012-12-12 00:00:00,2012-12-12 00:00:00,7,22,jjj,55,true,5.0000,lkjh,3,3D451C51-823B-4F35-83CF-BD9F642012D9,,124,7
9,jyv,2012-12-12 00:00:00,2012-12-12 00:00:00,8,33,"kk""""k",66,false,76.0000,gfd,3,3D451C51-823B-4F35-83CF-BD9F642012D9,,124,8
10,f1,2012-12-12 00:00:00,2012-12-12 00:00:00,9,44,lll,77,false,435.0000,asd,3,3D451C51-823B-4F35-83CF-BD9F642012D9,,123,2
11,r5,2012-12-12 00:00:00,2012-12-12 00:00:00,6,6,hh,4,false,12.0000,zxc,3,3D451C51-823B-4F35-83CF-BD9F642012D9,,124,4
